7(1prtls)(35kg),6(2prlts)(35kg)
8(0prtls)(45kg),7(1prtls)(45kg)
9(85kg),8(85kg)
7(1prtls)(50kg),6(2prtls)(50kg)
4(0prtls)(32.5kg),8(0prlts)(30kg)
16(10kg)
7(FG)(22.5kg),6(12.5kg)
19/12/2025
